SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
451,54219,Roswell,City,GA,0.891306266548985,0.9434745898359345,0.8802515004286939,0.9279118709241602,0.9080415544440169,0.9133580743969127,0.8976521164021164,0.9111111111111111,0.8906752411575563,0.9002647837599294,0.9022283147640436,0.9301204819277108,0.8935779816513761,0.8873423227490214,0.8902985074626866,0.8888691446927177,0.9095802808920549,0.9157894736842105,0.8916666666666667,0.8984615384615384,0.9090909090909091,0.8677346339976375,0.9105882352941177,0.8858267716535433,0.9095354309165526,0.8857856987611389,0.9170731707317074,0.9273653566229986,0.939209726443769,0.95,0.9322561692126909,0.9333333333333333,0.9311112412863921,0.9348441926345609,0.9441888377675535,0.9352649708938328,0.9346428010368392,0.9498956158663883,0.9499749874937469,0.9633281972265023,0.9588235294117647,0.9724022967216152,0.955509107196178,0.9523809523809523,0.9569856618872957,0.949041921178144,0.9639175257731959,0.9496042216358839,0.96,0.9466571834992887,0.9545288077954353,0.9724619782889036,0.9623420665407201,0.9719298245614035,0.9700700800332982,0.9606451612903226,0.95,0.96,0.9503167722574192,0.9411764705882353,0.9595959595959596,0.9551934438726892,0.9701492537313433,0.9660107334525939,0.9818181818181818,0.9724770642201835,0.9644761904761905,0.9653998524630475,0.9614285714285714,0.96769187653583,0.9532147742818058,0.959746835443038,0.9608417779577001,0.966183574879227,0.9763803429321519,0.9845598352012206,0.9931662159350947,0.9803921568627451,0.9764705882352941,0.9773474239393074,0.9794281242138805,0.9688482423549586,0.9649122807017544,0.9669691470054447,0.9909346670834636,0.9646539027982327,0.9778362573099415,0.983147804576376,0.9877855477855477,0.9874326750448833,0.9794044813395052,0.9738839723628218,0.9722585986302401,0.96869918699187,0.9670289855072464,0.96875,0.9677315262988061,0.967292117093929,0.9793429059067973,0.9786691547083877,0.9874326750448833,0.9788127034002918,0.9782222222222222,0.9705882352941176,0.9717812340054274,0.9629629629629629,0.9599306166470345,0.9545869134170522
452,26319,Orem,City,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0385331230283912,1,1.0017411607738493,1.0126315789473683,0.9898478783026421,0.9896231325693939,1.0003308267136388,0.9995548387096774,1.0127818391689112,0.9840849363715187,0.987583791895948,0.9937657114127703,1.0251809523809523,1.0393987732879058,1.0189390414146116,0.9948837209302326,1.0005885815185405,1,1.0061703437660339,1,0.9841268993213832,0.9976917158245704,1,1.0662542990158523,1.0119276644863409,1.0065238762575575,1.016260162601626,1.0090728037176366,1.0063829787234042,0.9981992797118848,1,1.0365131578947369,1.0193773352999016,1.0148702625475372,1,0.9979480519480519,1.0451682160247897,1.0038610038610039,1.0003978176858377,1.011813953488372,0.9867790594841388,1.0140562248995983,1,1.0307692307692307,0.9877551020408163,0.9707112970711297,0.9828618651802152,1.0130036363636363,1.0451388888888888,1.0175922731976543,1.0040014550745726,1.0648588235294119,1,1.0106937834180731,1.000645577792124,0.993730612244898,1.0522074418604652,1.0066545454545455
453,5924,Miami Beach,City,FL,0.8310175340475899,0.8044637681159421,0.8376819500778798,0.7782426778242678,0.8288082309231208,0.8462640248269276,0.8637138767552628,0.8585880924406217,0.8571428571428571,0.9201840368073615,0.8821212121212121,0.8620689655172413,0.9022613065326633,0.9009009009009009,0.8889135816187319,0.8970976253298153,0.8940855233602876,0.8981457411541482,0.8867924528301887,0.8956560680698612,0.9030286190608502,0.8909090909090909,0.9197980931015143,0.9085783231098963,0.8948166649401672,0.892954492954493,0.908817635270541,0.9111111111111111,0.9218643316006399,0.907563025210084,0.9288368105172906,0.9320335586427091,0.9433180208447425,0.9357575757575758,0.9217634199659946,0.92,0.9333333333333333,0.9391304347826087,0.9367804346345119,0.9444444444444444,0.9347181008902077,0.9491379310344827,0.9477911646586346,0.9457205460980954,0.9551017083749058,0.9441981866471288,0.9404388714733543,0.9344978165938864,0.9302325581395349,0.9267916865742953,0.9418688586545729,0.9259259259259259,0.9285714285714286,0.9444444444444444,0.9252818035426731,0.9213793103448276,0.9539531485540419,0.9184952978056427,0.9193054136874361,0.9280602865512937,0.9269145802650958,0.9333333333333333,0.9224967061923584,0.928654873164219,0.9333333333333333,0.9419444444444445,0.9194131832797428,0.9074410163339383,0.9118884943331211,0.9152542372881356,0.9345794392523364,0.919732441471572,0.9032150618934125,0.9188610928242265,0.9149811113151833,0.8949416342412452,0.9111111111111111,0.903050896471949,0.889218351041924,0.9045435598165903,0.9025580011318363,0.8947084639498433,0.8906633906633906,0.8967935871743486,0.8954982336053321,0.8636363636363636,0.8848080133555927,0.8838246199480905,0.8969359331476323,0.8753979081400637,0.8771929824561403,0.8724374686307664,0.8876043673731535,0.8922203506145112,0.8825641025641026,0.8608655188459748,0.8795714776620212,0.9,0.891566265060241,0.8973088803618194,0.8804761904761904,0.8820366856419988,0.8879120879120879,0.8876629889669007,0.88,0.8868734335839599,0.8674698795180723,0.8829097981102225
454,51758,Duluth,City,MN,,,,,,,,,,,,,,,,0.8956796628029505,0.9314857582755967,0.9349112426035503,0.9382329945269742,0.923949299533022,0.8893829905503057,0.9171052361083328,0.920863309352518,0.898876404494382,0.8833333333333333,0.8668407327985598,0.9060402684563759,0.8836065169702496,0.9525880817746847,0.9512697191227395,0.9599893304881302,0.9617234439281381,0.9562037328984027,0.9321141424585606,0.9052183173588925,0.9399759903961584,0.8980103652269504,0.9342907582781486,0.9235899104997338,0.9627406851712929,0.929952956709415,0.962671905697446,0.9649749821300929,0.9730848861283644,0.9545454545454546,0.9463148316651502,0.9213154060363515,0.9464140815180075,0.9426583566082011,0.9181969949916527,0.949317887769443,0.9576798449293494,0.9464987963320286,0.9585121602288984,0.97,0.9523809523809523,0.967741935483871,0.9447004608294931,0.9591888401173343,0.9382716049382716,0.9375379017586416,0.9219225057378155,0.9611333168743313,0.94972067039106145,0.9699021820917983,0.9792709077912795,0.9826232105513464,0.9722709722709723,0.9733818011257036,0.9607686148919136,0.9677083333333334,0.9321793921423277,0.9743458183683941,0.9470588235294117,0.9540636042402827,0.9463845201357259,0.9666666666666667,0.9803534491572746,0.97904761904761906,0.9803921568627451,0.9724770642201835,0.9548236419657554,0.9778129569243527,0.9566909764426694,0.9483667017913593,0.9478672985781991,0.9629171817058096,0.9705709240729841,0.9856373198785651,1,1,0.9936143039591315,0.9958102001291156,0.9777015437392796,0.9860151907066198,0.9567198177676538,0.9413979759943516,0.9817351598173516,0.9799918334013883,0.9818016378525932,1,0.991269552564569,1,0.9949964260185847,0.9777777777777777,0.9696663763582031,0.9456675138550601,0.9473684210526315
455,54628,Sunrise,City,FL,0.8759862981337113,0.9452324880880661,0.9342105263157895,0.9301815088696511,0.933955970647098,0.8847497089639115,0.9341437947494033,0.9246231155778895,0.9454545454545454,0.9622507122507122,0.9142857142857143,0.9216207866988885,0.9125570348146759,0.9,0.8909090909090909,0.8823529411764706,0.90226931647642,0.9310817893146714,0.9230840237232594,0.9200484261501212,0.9370129961532352,0.9572192513368984,0.9347213043478262,0.9464635801538229,0.9519038076152304,0.9207103894189255,0.8777777777777778,0.9473684210526315,0.95469431578991,0.9761159649592237,0.9415853123269399,0.9512087912087912,0.9702712746191007,0.978125,0.9534599511644564,0.9666666666666667,0.9507202680067002,0.9605331358756016,0.934703196347032,0.9592004381161008,0.9472981987991995,0.9539693128752502,0.9398496240601504,0.9719438877755511,0.9693558474046279,0.9622423202488481,0.9533333333333334,0.9519905709795704,0.9306799574075897,0.9644392004287352,0.9354413702239789,0.9553297943273324,0.9472551130247578,0.9503959983326385,0.9405726667071664,0.9412780656303973,0.9333333333333333,0.9531473363822907,0.9370119986558343,0.9420487438084705,0.9355816350811121,0.9230769230769231,0.9495192307692307,0.9393939393939394,0.9491525423728814,0.9578947368421052,0.9355994127656735,0.9549795361527967,0.9420289855072463,0.96201124484255085,0.9507640067911715,0.9457984721716988,0.948057393936079,0.9465020576131687,0.9508196721311475,0.9504752376188094,0.9588283761042514,0.960961307599963,0.946236559139785,0.9505523833307461,0.9486510008703221,0.9619407788863856,0.9622641509433962,0.9388998682476943,0.9541067041067042,0.9496134515553399,0.9500158335972266,0.9658583700408294,0.9583655644442703,0.9626436781609196,0.9459905160353674,0.9696900114810563,0.9517027992736597,0.9669889963321107,0.9633522612862954,0.9464114832535885,0.9583333333333334,0.9620862886306054,0.9545454545454546,0.9661016949152542,0.9543674432367995,0.962278675904542,0.9646680537166635,0.9591690050706444,0.963855421686747,0.9465478841870824,0.953984199607832,0.9558595665391783
456,39558,Lynn,City,MA,,0.9701939004189808,0.896557780119424,0.9292351679771265,0.9170487703209671,0.8962067528136723,0.9333333333333333,0.9247311827956989,0.9166511786389121,0.9327324279477389,0.8932772973597027,0.9344237282283905,0.889663534404365,0.8481948673336233,0.9260688944144582,0.9115656615712844,0.9316200091785223,0.9465178914967295,0.9047411918225315,0.9047068845048309,0.8901720709640928,0.9182862005345555,0.8679790037705317,0.9115162294353045,0.9014846768644471,0.9267146715059453,0.8857142857142857,0.901625720351835,0.9515570934256056,0.9666666666666667,0.9243178105893051,0.9276328502415458,0.9333333333333333,0.9270069080514531,0.9696969696969697,0.9207765751431889,0.9761904761904762,0.9170976716702094,0.9668090830349546,0.909254037426301,0.938822624086187,0.975609756097561,0.9719528178243775,0.9868421052631579,0.9687698161065315,0.9653579538233934,0.956607889673922,0.9546162324219879,0.9414210640664089,0.9715726343756803,0.9802609250293707,0.963265306122449,0.9615384615384616,0.9728107740162162,1,0.9815447266351542,0.9735916996384959,0.9719019412456102,0.9766628970905726,0.9168191627025756,0.9504752376188094,0.9166203446359088,0.959843483682753,0.9438314056184449,0.9894385769872152,0.982532751091703,0.982752673335633,0.9859959988568162,0.9685614480787551,0.9749303621169917,0.9676016525331593,0.9597188429305218,0.9734249029561063,0.9483461774534543,0.9640330396737056,0.9797456671110656,0.9869819826972377,1.0003420222663046,0.9931245225362872,1,1,0.9967845659163987,1,1,0.9731343283582089,0.9808502840388491,0.9973521624007061,1.0159295075963153,1.0020066889632107,1.0002787156713713,1.0003334444814937,1.0041313822826428,1.0003230210841354,0.985328558587288,1,0.9722069772972577,0.9812982404583781,0.9658535514984059,0.9691017323835807,1,1.0214110214110215,1.02068651966356,1.0060960482013113,1.012084822123926,0.9985933104095029,1,0.98265716394604,1
457,44641,Cleveland,City,TN,0.9171597633136095,0.8821031458649184,0.8647917793401839,0.9081818181818182,0.9512324013863376,0.9088982593984447,0.9054054054054055,0.8624888751188426,0.9,0.92,0.8957654723127035,0.9156902460967863,0.8864750673854447,0.8837209302325582,0.8903593890386343,0.9285305889079474,0.8762563435631388,0.9379379379379379,0.9266703973208505,0.8655777255816346,0.9309868875086267,0.9257966969062573,0.9081608746583365,0.890935045970795,0.904259464144996,0.8826205641492265,0.8852963818321786,0.9008257632110843,0.9527622097678142,0.9171127624269533,0.9218612818261633,0.9414348462664714,0.9143555710792874,0.9208177162849107,0.906816760475297,0.9306979859986135,0.9373650812076957,0.9113613261093911,0.9484706863261365,0.9174311926605505,0.9383152173913043,0.9114491749317857,0.9297180489812719,0.9334115385242029,0.9303187546330616,0.9242643956971103,0.9290884290866234,0.8811764705882352,0.9196428571428571,0.9410401801459617,0.9296122136589062,0.9322629969418961,0.9610093508292608,0.9619067886784423,0.9389356250882608,0.9256034585321203,0.9400545830980613,0.9558823529411765,0.9642139345550962,0.9111111111111111,0.9221540810319508,0.9291956178007733,0.9308595304417031,0.9310344827586207,0.9606741573033708,0.9631019387116948,0.9523809523809523,0.9603843074459568,0.9600336843621797,0.936503334299797,0.9385245901639344,0.9393755681917555,0.9308774014656368,0.9364683184835526,0.946409517385172,0.9655172413793104,0.962278675904542,0.9743589743589743,0.9646302250803859,0.9627951847657397,0.9565341413663004,0.962278675904542,0.9554777388694348,0.9638228810890681,0.9548862229028995,0.9633594071634417,0.967741935483871,0.9720956086714841,0.9585996110030564,0.9666877754769797,0.9650168772029643,0.9727626459143969,0.9709848641427258,0.9649122807017544,0.9749303621169917,0.9703172481763269,0.9554140127388535,0.9644970414201184,0.9696088600394821,0.9822415170499936,0.9686520376175548,0.9664292980671414,0.9846153846153847,0.9803921568627451,0.9791579824927052,0.9684817626314857,0.9552629451473382,0.9607223035627135
458,41715,Williamsburg,City,VA,0.8923874053407732,0.8940229885057471,0.8914316125598722,0.9349874448130322,0.9099301193680833,0.9342439399769142,0.9394704324801413,0.9127070690503526,0.9325588899645046,0.8953998854743271,0.930952380952381,0.9376895108771754,0.9279661016949152,0.9104898691972301,0.8929765886287625,0.8989310009718173,0.8999499749874937,0.9331818181818182,0.9107468123861566,0.9037656903765691,0.9090909090909091,0.8772691643062014,0.9067188519243313,0.8734177215189873,0.9138523852385239,0.9177161654135337,0.9047411918225315,0.9130672498633133,0.9222222222222223,0.9264897781644194,0.9465785181787079,0.9280808080808081,0.930952380952381,0.9375816410148232,0.8779728828628585,0.9111969111969112,0.9391534391534391,0.9116883116883117,0.9422805893657912,0.9366317515003334,0.9545454545454546,0.9564492602625547,0.9580234833659491,0.9557427004063607,0.9444896544189691,0.9443207126948775,0.949031392227798,0.9380530973451328,0.9429622815087396,0.9311559515170733,0.9364446459518896,0.9672040022234575,0.9704849498327759,0.9666666666666667,0.955894925832514,0.9605636306924517,0.9574164046870535,0.947851966873706,0.944073884043099,0.9455782312925171,0.9440653315404306,0.9372675947166096,0.9520940906483075,0.9712230215827338,0.9707443365695794,0.9703853358050438,0.9656571428571429,0.9557189542483661,0.9560698176112963,0.9616408544726301,0.9508196721311475,0.9438888888888889,0.9367267585719335,0.9390632105502501,0.9436619718309859,0.9604268563806136,0.9682029296177206,0.96426282178827,0.972568367944152,0.9623597776524777,0.9584615384615385,0.9636363636363636,0.9627530103499657,0.9549515232950587,0.9523809523809523,0.9418478260869565,0.9575812101564369,0.9692726060259642,0.9596491228070175,0.9676343009676343,0.96875,0.9712114639240168,0.9498834498834499,0.9539473684210527,0.9592465410901817,0.9447173791468637,0.963302752293578,0.968054211035818,0.9544740973312402,0.9709316770186336,0.9705882352941176,0.970992448759439,0.9703703703703703,0.9695739609712498,0.9779310344827586,0.9676491105685385,0.9680365296803652,0.9585621139327385
459,39398,Lees Summit,City,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9919849730937151,0.992080033347228,1.0097964071856287,0.9815038656881478,0.9763527458191982,1,0.9746312849162011,0.9649940189197437,1.0407608366171568,0.9847248177748178,0.9550561797752809,0.9629629629629629,0.9568256085361787,1,0.9754877438719359,0.9795810810810811,0.9931750841750842,0.9614071294559099,0.9742544915725134,0.9704253458597727,0.9691540891540892,0.9532710280373832,0.9444081098757358,0.9885714285714285,0.9957571556087195,0.9943977591036415,1,0.9859154929577465,0.9997833333333334,0.9876923076923076,0.9793016232540581,0.9795630725863284,0.9784886220443259,0.9828825052842118,0.9656127903825783,0.9808394160583942,0.9923076923076923,0.989908896937028,1,0.9982905982905983,0.9992309523809524,0.9892690059396994,0.9817142857142858,0.9866993157583968,0.9689666236057989,0.9808612440191388,0.9923969587835134,0.9936309523809523,1,1,1,1,1,1,0.9896449322143318,0.9762198952879582,0.9960462406015038,0.9877516967025661,1,1,1,1.0005265929436544,1,1,0.9893617021276596,0.990605225295486,0.990480384307446,0.989260321366606,0.9739565217391304
460,53569,Newnan,City,GA,,,,,,,,,,,,,,,,,0.8862388270127458,0.8960915157292659,0.88434440871739906,0.8689584907388328,0.799812753547213,0.8763797151697352,0.8571428571428571,0.8681685983417979,0.8951838137158479,0.813795568263045,0.8694232861806311,0.8887463676656198,0.9220338983050848,0.94913841022790435,0.9259259259259259,0.926448362720403,0.9344936376064781,0.9259259259259259,0.9444272512225913,0.9087272727272727,0.9309309309309309,0.9399432999817627,0.9230158730158731,0.9398496240601504,0.9420472758244878,0.9489614243323442,0.9543508611052439,0.9441828269373971,0.9422275163787969,0.9454576867028228,0.961686413294353,0.9567901234567902,0.9433962264150944,0.9222222222222223,0.9456571290659945,0.9473407056345445,0.9619084263178146,0.9689310163243813,0.9524705882352941,0.9566184649610678,0.9407407407407408,0.9459510591949145,0.933955970647098,0.9459165484375569,0.9481229075617978,0.9454949944382648,0.9594680177327423,0.9610321221695629,0.9658580413297394,0.9616184036767137,0.946383351196856,0.9593807377464378,0.9698204343148064,0.9663686675180928,0.9520876304184815,0.9546666666666667,0.9483667017913593,0.96,0.9726004986377601,0.9737088201980697,0.974025974025974,0.9783132530120482,0.975438596491228,0.9787878787878788,0.9813953488372092,0.9835113537463407,0.9830348480691138,0.9776751347190146,0.9813762080238468,0.9721229449606862,0.981545795028941,0.9859055673009162,0.9824561403508771,0.9757566852776962,0.9808612440191388,0.9779920522608492,0.9810333551340745,0.9903746441196881,0.9727626459143969,0.9802451225612807,0.9780322505258238,0.9841534612176814,0.9779699795472666,0.9882283696291937,0.9846074910210364,0.9836304110585667,0.9879939969984992,0.9888888888888889,0.9847198641765704,0.9696563355046833,0.9730466110422531,0.9844772545889864
461,397329,Holland,City,MI,0.8929946112394149,0.8914391721872329,0.8814589665653495,0.8838571379283685,0.8797546012269939,0.9022362940264101,0.9122365523749607,0.9380081675965279,0.8807045636509208,0.8687440982058546,0.8853741496598639,0.8998998998998999,0.9,0.8983552801002627,0.9032795997776543,0.9239804223345538,0.9042908903393901,0.8916323731138546,0.9113920837540401,0.8953488372093024,0.8849557522123894,0.8922038980509746,0.9260991580916744,0.9067750723066179,0.9142857142857143,0.9144353999215004,0.9267563527653214,0.8947763507472055,0.9149582624547244,0.939183987682833,0.9285203716940672,0.9471050750536097,0.9349596891543095,0.9411212575612717,0.9216844351426006,0.9504504504504505,0.940209007898205,0.9440377798156117,0.9257714762301918,0.945382323733863,0.9467539623969079,0.950792326939116,0.9636767976278725,0.9582339129936817,0.9509876714868373,0.9595613433858807,0.9543746983147601,0.9547352444286584,0.9604455558081382,0.9272848565710473,0.9451601156200924,0.9580435131986746,0.965537338088401,0.9762973013940761,0.9733925970295547,0.9687304565353346,0.9589582076570194,0.9611974836215014,0.9548347984237647,0.9181920819572743,0.9549624687239366,0.9210569861274821,0.9666481378543635,0.9464390818128311,0.9687158271959526,0.9741969457609269,0.9776751347190146,0.9694415173867229,0.9734081483288607,0.9639869043288468,0.9502007865943972,0.9526603321133008,0.9548494983277592,0.9403135423615744,0.9716812121425308,0.9837773145070927,0.9836687501430958,0.9816520604139474,1,0.9900373034605339,0.9785025945144552,0.9833879700258508,0.9624639076034649,0.9976738369184592,0.9607686148919136,0.9677150928361139,0.9777171441564347,1,1,1,1,0.9836612204068023,0.9992101105845181,0.9749231978739499,0.9718921049878304,0.9572742022714981,0.9696969696969697,0.9619084263178146,0.9724847137298499,0.9851698978528247,1.0004703138698106,1,1,0.9797297297297297,0.9956859361518551,0.9636363636363636,0.9736842105263158,0.9625928252958453
462,46500,Menifee,City,CA,0.9930715935334873,1,1,1,1.018211438878222,0.9851934454666542,1,0.9863052554266125,1,0.9793103448275862,0.9733285917496444,0.9698275862068966,0.9638906961613534,0.9602649006622517,0.9689922480620154,0.9403761504601841,0.9595078229160561,0.9713825816269421,0.9804306220095693,0.995330922334958,0.975,0.9535313603836088,0.9756924992219109,0.9877653742649257,0.9471052631578947,0.9741969457609269,1,0.9605263157894737,0.9861838970938542,0.9879032258064516,1,1,0.9870967741935484,1.0002000800320128,1,1,1,1.0004175658954315,1.0003572704537336,1.0004147027168333,1.0084906500735435,1.0010764262648009,1.0050251256281406,1.015942482025633,1.0003391955073906,1.000201746704235,0.9894736842105263,0.9886733880425163,0.9850891104232464,0.9896641499609478,0.9771169638011394,0.9780907668231612,0.9669596847529555,0.9807692307692307,0.9910714285714286,0.9798550724637681,0.9931454764072147,0.9670352512948958,0.9777844976850031,0.9681915252332247,0.9737909235216238,0.9700033704078193,0.9825131511963346,0.9922212409721634,0.9779525706622187,0.9821428571428571,0.9857142857142858,0.9863851069741595,0.9864740783845807,0.9710982658959537,0.9850187578157565,0.9748892171344166,0.973904028436019,0.983567041213847,0.995702005730659,0.9862595395565718,0.9938440999777498,0.9901960784313726,0.9960474308300395,1,0.9851470142467414,0.9861905529154879,0.9880952380952381,0.9839291571006887,0.990625,0.9877176011231026,0.9914804052239391,0.9934917940011319,0.9952162311594028,1,0.9976309555146091,0.9906759906759907,0.9878289714383278,0.9921414867531437,1,0.9939393939393939,0.9865258868204131,0.9922077922077922,0.9966152688980819,1,1,1,0.9879911154259153,0.9871018689128718,0.9781453930509301,0.9727626459143969,0.9742120343839542,0.9719931526658485
463,40737,San Marcos,City,CA,0.9594138853355041,1,0.9832614555256065,0.9831541464704034,0.9789819376026272,0.9843505477308294,0.9832985386221295,0.9857142857142858,0.9523809523809523,0.9573934837092731,0.9252615844544095,0.9661794752280375,0.9625,1,0.9622641509433962,0.9458042425701523,0.9558378415503475,0.9515303099772809,0.9609170641637175,0.9569166451058497,0.9511111111111111,0.9321461862363795,0.9824561403508771,0.9435483870967742,0.9450097649395317,0.9513094793074472,0.9585756646638527,0.9813953488372092,0.9831041973899117,0.9724238026124818,0.9788511003143755,0.972851766969414,0.9813124511613214,0.9920506801995294,0.981688769267582,1,1,0.988962472406181,0.9915254237288136,1.0000833472245374,1,0.9926829268292683,1,1.0008347245409015,0.9929577464788732,0.9867452135493373,0.9745458807727154,0.9738747771836007,0.9648114461238511,0.9615384615384616,0.9817220762529959,0.9792387543252595,0.9719864414376558,0.9849749582637729,0.9691119691119691,0.969365340071594,0.9646974467173257,0.9561952548028559,0.962671905697446,0.9632753860067289,0.9519834645043326,0.9793510324483776,0.9783472051483579,0.9789383551712734,0.9915892087088514,0.9894597972503818,0.9835294117647059,0.9816360601001669,0.9726386105544422,0.9695518869486329,0.9749620637329287,0.9735763962993531,0.9753110501507412,0.9712656115190863,0.9886363636363636,0.9867531765341985,0.9859154929577465,0.9879839786381842,0.991636798088411,0.9884778653729533,0.9815632965165675,0.9762504786816102,0.9788211564320932,0.9742895805142084,0.9771638458551019,0.9873257287705957,0.9930883957802837,1,1,0.9941089837997055,1,0.9908069458631257,0.9808280077799388,0.9845916795069337,0.9916963226571768,0.9896153086685695,0.9812206572769953,0.9935251530079117,0.9901365705614568,0.9925546945713845,0.9948621553884711,0.9855503390714658,0.9934774653298166,0.9802431610942249,0.9715762273901809,0.9679572763684913,0.9717961198191393,0.9574468085106383
464,10700,Canton,City,MI,0.9448621553884712,0.9514463377809482,0.9532888465204957,0.9215376513954713,0.9505280711506392,0.9357098186366479,0.9289031797070382,0.9485058194400755,0.9511591296284316,0.9118536610715584,0.9,0.888,0.9073359073359073,0.9438366206854953,0.9117865085248332,0.8977411477411477,0.903448275862069,0.9375,0.9442870632672332,0.9423383424408014,0.9595070479383804,0.9358490566037736,0.9360877985797289,0.9356875815897278,0.933852140077821,0.9479297402225442,0.9375,0.9411111335066225,0.9443757088359626,0.9649749821300929,0.9883789628725863,0.9673115410273516,0.958601113967438,0.9517583482896033,0.9842615012106537,0.9629629629629629,0.9756932403447257,0.96005291005291,0.9722983922027895,0.9665118907849953,0.9655459849958322,0.9848957975127586,0.9977777777777778,0.9952474847762959,0.9751618412461498,0.9777777777777777,0.9747102212855637,0.9633197480548351,0.9587328053355565,0.9471630774912435,0.9376970364725483,0.9626004745238261,0.963855421686747,0.9777777777777777,0.990909090909091,0.9727272727272728,0.9716908639068733,0.9627406851712929,0.95625,0.9517793573521127,0.9653692614770459,0.9242025778763203,0.9509545836837678,0.9735294117647059,0.9664958516349439,0.9661963494720112,0.9733333333333334,0.9670508203281313,0.9613067814982008,0.9642780579685002,0.9534883720930233,0.9467115178535612,0.9428571428571428,0.9401694278164854,0.9656932966023875,0.9707112970711297,0.9813254004348393,0.9836205928913739,0.9867531765341985,0.9808612440191388,0.9732121502033007,0.983467571004663,0.9714285714285714,0.9714204058302373,0.9628209403134378,0.9673115410273516,0.9792387543252595,0.9803921568627451,1,0.9987801158889905,1,0.9832493260187934,0.9835975943138326,0.9815024537561344,0.9777777777777777,0.9851470142467414,0.9693437568197337,0.9669889963321107,0.9699248120300752,0.989247311827957,0.9923149596038572,0.9979035639412998,0.9884961653884629,1,0.9803921568627451,0.9782342871117633,0.9625,0.9658502932045533
465,38968,Herndon,City,VA,0.9935379644588045,0.9734279348642446,0.9878159665393709,0.9972222222222222,0.9577578384917834,0.9708398638243239,0.9700554472260783,0.9763874756984627,0.9538310942898709,0.9705397127793984,0.9574164046870535,0.9686085341465616,0.9579763636558769,0.9622585338096663,0.9657883261390418,0.9818181818181818,0.9868164002506481,0.9845288976940174,0.9799713876967096,0.9595056106684013,0.9509299358036369,0.9686249736786692,0.9669565217391304,0.9603084850887216,0.9511354140292121,0.9466865206582831,0.9685714285714285,0.9767981161170015,0.9935517831293591,0.9779951100244498,0.9795748228428511,0.9770135111423057,0.9683794466403162,0.9806616325062927,0.9683375104427736,0.9732013757282234,0.9955446444808147,0.9707724425887265,0.98989898989899,1,0.9968701095461658,0.9954899558805234,0.9895833333333334,0.9917423898228078,0.9719626168224299,0.9751964363690859,0.9723733003708281,0.9861972394478896,0.9609727397528928,0.976271186440678,0.981357951277527,0.9784373323797604,0.9968253968253968,0.9904293708426697,0.9813172296659747,0.9724770642201835,0.9598561328764164,0.961038961038961,0.9419553861644401,0.9565217391304348,0.9542887873084163,0.9715994020926756,0.9741902834008097,0.9816632709761067,0.9851851851851852,0.9803618869515855,0.9781021897810219,0.976183574879227,0.9727396944208889,0.9711684370257967,0.9555127046819691,0.969255892158615,0.9523809523809523,0.9657830457583965,0.9739085058271003,0.9887640449438202,0.9859154929577465,0.9807002693343594,0.9785982429660591,0.978021978021978,0.9761214910502988,0.9795454545454545,0.9759615384615384,0.9751218902362795,0.9651494922831618,0.9666872549283885,0.9936406995230525,0.991384530690889,0.98898628905372,0.9924991846939885,0.9789617021276595,0.9866666666666667,0.9757234984748836,0.9830321257689679,0.9754848289922553,0.9764705882352941,0.967741935483871,1,0.9961562990580848,1,1,1,0.9990197825699518,0.9863735465116279,0.982206887674699,0.983780387872166,0.9828326180257511,0.9817518410944547
