"RegionName","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01"
"Winchester","CA","Riverside-San Bernardino-Ontario","Riverside County",398,279800,279850,279950,289000,299000,289000,285000,295000,285450,275000,269950,269949.5,262450,260000,262575,259950,265000,264831.5,265000,269950,267850,259425,259000,249950,254950,268700,265000,260000,259900,255000,260000,260000,263300,263300,265000,275000,282350,286000,314300,310000,332450,312150,350000,359450,372499.5,375000,375000,375000,369500,379900,380495,386990,386950,395062.5,390000,389495,382745,374900,388290,394000,399700,388945,404510,399900,405000,410000,402780,405000,425000,419400,430390,432500,435000,426430,422450,420000,429000,433390,429000,435000,439900,434421.5,436963,439665,438900,438900,444900,446852,450000,449999.5,455395,467688,474900,475000,476850,479445,479990,486184.5,479900,484950,489000,489000,494990,489000,479900,479990,474500,480000,480000
"Winter Garden","FL","Orlando-Kissimmee-Sanford","Orange County",399,354000,359900,355200,354000,350000,350000,350000,354000,354000,339900,327000,310000,331975,335000,338990,335000,327495,321490,303445,303445,301990,315995,315995,333745,330000,320995,305000,324000,319920,333995,344495,317990,316920,364495,369990,342995,345000,362000,350551,345990,359000,377990,369990,376830,361090,372500,346990,339975,364995,405990,421445,414900,412400,415500,400720,402940,412495,419950,410045,416995,420900,413840,399900,399900,394900,415720,411982,429000,429515,430950,439999,439451.5,449949.5,440300,440150,415628.5,406417,411042.5,406439.5,407585,400990,414490,414996,405000,445990,450990,455495,458605,455645,461445,474000,480727,498902,498495,503995,501619.5,499500,489500,487484.5,474244.5,489495,496997.5,499500,492990,504992.5,500990,494495,499000,5e+05
"Vestavia Hills","AL","Birmingham-Hoover","Jefferson County",400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632000,629000,579900,577400,595000,560950,564300,548000,622450,629900,659900,668000,702450,799900,749900,689450,699000,679900,620825,644900,746000,692000,641950,639000,660000,649500,667450,709950,709900,619000,641900,646900,635450,678900,7e+05,689489,646950,679900,636950,629900,595450,593400,633650,634930,649900,699000,675498,665000,629000,594325,622400,625000,625447.5,644255,664995,669670
"Cibolo","TX","San Antonio-New Braunfels","Guadalupe County",401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278767.5,286445,289745,281000,289725,299995,299900,306445,304800,303002.5,302990,306015,301006,309500,312900,315300,309040,307990,306697.5,309900,307990,302000,306295,303000,301500,295900,302000,309845,310330,304269.5,312915,312500,295750,311000,327000.5,333757.5,335263,331375,324900,319445,309900,317000,310000,3e+05,3e+05,311250,311000,315000,316450
"Indian Trail","NC","Charlotte-Concord-Gastonia","Union County",402,,,,,,,,,,,,299900,287000,277400,285000,285000,292495,286830,274490,249950,239990,239990,239990,232495,239990,262445,259000,263440,270445,277945,263965,268970,249988.5,267420,273450,269900,250000,249977,269900,275000,267500,285000,287000,267350,261391.5,253990,268117.5,277000,275000,272534.5,265717.5,295000,312335,308567.5,308180,319950,324950,303737.5,299900,310000,290000,313000,303450,316500,316500,299900,287000,285000,317777,329000,321990,339445,357990,332450,349315,325000,353640,351320,362400,391310,374900,379700,379900,364500,355000,353500,379900,386950,389000,393445,381401.5,369500,390490,412445,421450,404450,389000,375000,349900,364900,372500,396000,365000,349900,361786,359900,359900,341000,340000
"Southlake","TX","Dallas-Fort Worth-Arlington","Tarrant County",403,899700,899500,899900,879500,8e+05,794950,850000,874950,844000,810000,849900,849900,829900,849000,850000,825000,837450,789900,825000,825000,824900,814925,830000,799950,759900,799000,775000,789000,794450,777000,765000,785000,817000,799000,799900,817900,805990,792438.5,832990,831925,875000,892990,944450,932000,899900,944950,979900,979900,960945,955000,953990,899900,915995,945450,934995,949900,949995,992945,987990,1014990,1043990,1040990,999900,989900,969900,948900,979950,979000,979000,999900,981821,981821,975000,966950,975000,944950,950000,950000,940000,924900,948900,949900,923997.5,933947.5,995000,1025000,1069900,1099000,1050000,1066230,1065460,1077700,1147500,1131495,1098495,1100000,1100000,1125995,1135000,1110495,1104990,1146995,1159990,1159990,1166990,1179495,1187495,1172995,1198900
"Fernandina Beach","FL","Jacksonville","Nassau County",404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464500,500995,526445,496445,497445,479900,492445,479450,479445,486990,489000,499900,457000,455000,429500,429000,432500,425000
"Windermere","FL","Orlando-Kissimmee-Sanford","Orange County",405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009995,1149000,1199000,1199900,1175000,1030995,999999,999900,871995,875000,874995,930947.5,1e+06,996497.5,1099000,1175000,1165000,1011447.5,916995,921995,849450,819000,889000,935995,983000,850997.5,950000,953900,964995,961397.5,925000,895000,899000,850000,849846.5,849693,799990,833995,874995,849000,849900,875000,899000,899000,899000,849900,836997.5,836497.5,844900,899000,899999,895700,1032995,1025000,995000,999000,970000,1044000,1050495,1098500,1138995,1147000,1150000,1190000,1100000,1066997.5,1024000,1135000,1135000,1100000,1100000,1099000,1100000,1190000,1200000,1250000,1200000
"Wellesley","MA","Boston-Cambridge-Newton","Norfolk County",406,,,,,,,,,1995000,1995000,2095000,2395000,2495000,2350000,2150000,1995000,1924500,1950000,1985000,1995000,1950000,1910000,1949000,1995000,1995000,2012500,1895000,1995000,1960000,2022500,2042500,2172500,2195000,2199900,2237500,2547000,2595000,2245000,2495000,2245000,2422500,2397000,2450000,2485000,2472500,2200000,2450000,2622500,2774500,2545000,2460000,2095000,2395000,2372500,2299000,2312000,2272500,2195000,2182500,2135000,2395000,2199000,2057500,1999000,1999500,1995000,2250000,2124500,1999900,2172500,2297000,2399000,2685000,2575000,2495000,2499000,2575000,2495000,2495000,2495000,2695000,2695000,2922500,2895000,2795000,2745000,2470000,2495000,2199000,2197000,2499000,2745000,2499000,2495000,2495000,2622500,2595000,2335000,2275000,2550000,2475000,2495000,2495000,2495000,2495000,2595000,2497000,2595000,2517500
"Happy Valley","OR","Portland-Vancouver-Hillsboro","Clackamas County",407,,,,,,,,,,,,,,,379500,377949,384949,399400,401964.5,409964.5,417450,429900,409514.5,420749,420749,399900,399000,422500,385000,420000,469000,449900,399995,399947.5,384930,394900,394900,399900,404947.5,445995,444900,439900,404400,409950,434947.5,457300,464950,499950,529960,549900,549900,549900,559000,534960,552900,529960,559900,570400,569975,579960,579960,583930,571980,561980,577000,587900,550000,562500,587900,589200,589500,592400,614980,632116,629900,614960,629900,646400,649900,639900,649950,625000,609480,609480,599960,643950,643950,638000,633975,629000,649950,629480,629000,634500,629480,637480,649900,679900,699960,749900,732400,724900,709450,712450,712400,7e+05,712400,712400,699900
